"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T14:15:00+02:00","246","Bern-Mittelland","282276","29285","202513","369207"
"2021-07-19T14:15:00+02:00","247","Thun","68481","6946","49944","96132"
"2021-07-19T14:15:00+02:00","245","Emmental","58812","6805","42345","86086"
"2021-07-19T14:15:00+02:00","242","Biel/Bienne","59737","6920","40341","89850"
"2021-07-19T14:15:00+02:00","241","Jura bernois","28653","3293","19595","47268"
"2021-07-19T14:15:00+02:00","244","Oberaargau","46209","5135","32765","72463"
"2021-07-19T14:15:00+02:00","250","Interlaken-Oberhasli","30753","3504","22083","42895"
"2021-07-19T14:15:00+02:00","249","Frutigen-Niedersimmental","21435","2111","15976","35926"
"2021-07-19T14:15:00+02:00","248","Obersimmental-Saanen","9317","921","6527","14776"
"2021-07-19T14:15:00+02:00","243","Seeland","54578","5868","38323","66790"
