"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T23:00:00+02:00","246","Bern-Mittelland","308815","23164","235191","369207"
"2021-09-10T23:00:00+02:00","247","Thun","76449","6454","58119","96132"
"2021-09-10T23:00:00+02:00","245","Emmental","66328","5161","50064","86086"
"2021-09-10T23:00:00+02:00","242","Biel/Bienne","68666","7231","48807","89850"
"2021-09-10T23:00:00+02:00","250","Interlaken-Oberhasli","34454","2833","25739","42895"
"2021-09-10T23:00:00+02:00","241","Jura bernois","33388","3893","23198","47268"
"2021-09-10T23:00:00+02:00","244","Oberaargau","52207","4529","38372","72463"
"2021-09-10T23:00:00+02:00","249","Frutigen-Niedersimmental","24316","2248","18354","35926"
"2021-09-10T23:00:00+02:00","248","Obersimmental-Saanen","10785","977","7742","14776"
"2021-09-10T23:00:00+02:00","243","Seeland","61251","5273","45451","66790"
