"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T23:30:00+02:00","246","Bern-Mittelland","286081","22961","214235","369207"
"2021-07-29T23:30:00+02:00","247","Thun","69479","5395","52765","96132"
"2021-07-29T23:30:00+02:00","245","Emmental","59935","5759","44853","86086"
"2021-07-29T23:30:00+02:00","242","Biel/Bienne","60987","6501","42737","89850"
"2021-07-29T23:30:00+02:00","241","Jura bernois","29277","3215","20613","47268"
"2021-07-29T23:30:00+02:00","244","Oberaargau","46987","4131","34589","72463"
"2021-07-29T23:30:00+02:00","250","Interlaken-Oberhasli","31277","2556","23518","42895"
"2021-07-29T23:30:00+02:00","249","Frutigen-Niedersimmental","21778","1826","16744","35926"
"2021-07-29T23:30:00+02:00","248","Obersimmental-Saanen","9524","882","6767","14776"
"2021-07-29T23:30:00+02:00","243","Seeland","55489","5318","40413","66790"
