"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T10:00:00+02:00","246","Bern-Mittelland","262551","63399","118242","353160"
"2021-06-09T10:00:00+02:00","247","Thun","63579","13408","31022","92031"
"2021-06-09T10:00:00+02:00","245","Emmental","53521","11680","25374","82133"
"2021-06-09T10:00:00+02:00","242","Biel/Bienne","54208","11525","24024","85833"
"2021-06-09T10:00:00+02:00","241","Jura bernois","25847","5976","11600","44883"
"2021-06-09T10:00:00+02:00","244","Oberaargau","42404","8950","20339","68985"
"2021-06-09T10:00:00+02:00","250","Interlaken-Oberhasli","28186","6760","12953","41214"
"2021-06-09T10:00:00+02:00","249","Frutigen-Niedersimmental","19839","4804","10084","34294"
"2021-06-09T10:00:00+02:00","248","Obersimmental-Saanen","8609","2985","3351","14202"
"2021-06-09T10:00:00+02:00","243","Seeland","50448","11296","23070","63410"
