"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T11:45:00+02:00","246","Bern-Mittelland","283535","26614","207158","369207"
"2021-07-22T11:45:00+02:00","247","Thun","68786","6246","51033","96132"
"2021-07-22T11:45:00+02:00","245","Emmental","59207","6532","43134","86086"
"2021-07-22T11:45:00+02:00","242","Biel/Bienne","60118","6730","41298","89850"
"2021-07-22T11:45:00+02:00","241","Jura bernois","28842","3332","19965","47268"
"2021-07-22T11:45:00+02:00","244","Oberaargau","46468","4758","33487","72463"
"2021-07-22T11:45:00+02:00","250","Interlaken-Oberhasli","30940","3124","22609","42895"
"2021-07-22T11:45:00+02:00","249","Frutigen-Niedersimmental","21537","2021","16253","35926"
"2021-07-22T11:45:00+02:00","248","Obersimmental-Saanen","9360","840","6683","14776"
"2021-07-22T11:45:00+02:00","243","Seeland","54861","5649","39106","66790"
