"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T11:30:00","246","Bern-Mittelland","329188","16679","265623","369207"
"2021-11-24T11:30:00","247","Thun","82237","4350","67211","96132"
"2021-11-24T11:30:00","245","Emmental","71849","4002","58516","86086"
"2021-11-24T11:30:00","242","Biel/Bienne","75176","4980","58517","89850"
"2021-11-24T11:30:00","250","Interlaken-Oberhasli","37648","2147","30485","42895"
"2021-11-24T11:30:00","241","Jura bernois","37148","2778","28986","47268"
"2021-11-24T11:30:00","244","Oberaargau","56975","3368","45397","72463"
"2021-11-24T11:30:00","248","Obersimmental-Saanen","12666","815","9318","14776"
"2021-11-24T11:30:00","249","Frutigen-Niedersimmental","27068","1749","21789","35926"
"2021-11-24T11:30:00","243","Seeland","65775","3533","52868","66790"
