"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T15:00:00+02:00","246","Bern-Mittelland","283611","26533","207357","369207"
"2021-07-22T15:00:00+02:00","247","Thun","68817","6237","51079","96132"
"2021-07-22T15:00:00+02:00","245","Emmental","59234","6505","43223","86086"
"2021-07-22T15:00:00+02:00","242","Biel/Bienne","60157","6765","41352","89850"
"2021-07-22T15:00:00+02:00","241","Jura bernois","28851","3335","19983","47268"
"2021-07-22T15:00:00+02:00","244","Oberaargau","46486","4759","33510","72463"
"2021-07-22T15:00:00+02:00","250","Interlaken-Oberhasli","30952","3081","22660","42895"
"2021-07-22T15:00:00+02:00","249","Frutigen-Niedersimmental","21542","2012","16278","35926"
"2021-07-22T15:00:00+02:00","248","Obersimmental-Saanen","9362","839","6685","14776"
"2021-07-22T15:00:00+02:00","243","Seeland","54869","5668","39131","66790"
