"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T09:15:00+02:00","246","Bern-Mittelland","324382","18129","260398","369207"
"2021-11-03T09:15:00+02:00","247","Thun","80767","4590","65757","96132"
"2021-11-03T09:15:00+02:00","245","Emmental","70742","4623","56969","86086"
"2021-11-03T09:15:00+02:00","242","Biel/Bienne","73876","5912","56554","89850"
"2021-11-03T09:15:00+02:00","250","Interlaken-Oberhasli","37010","2543","29502","42895"
"2021-11-03T09:15:00+02:00","241","Jura bernois","36594","3406","27927","47268"
"2021-11-03T09:15:00+02:00","244","Oberaargau","56003","3780","44213","72463"
"2021-11-03T09:15:00+02:00","249","Frutigen-Niedersimmental","26608","1913","21187","35926"
"2021-11-03T09:15:00+02:00","248","Obersimmental-Saanen","12402","1042","8893","14776"
"2021-11-03T09:15:00+02:00","243","Seeland","64747","3917","51610","66790"
