"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T18:00:00+02:00","246","Bern-Mittelland","286020","23011","214150","369207"
"2021-07-29T18:00:00+02:00","247","Thun","69452","5406","52753","96132"
"2021-07-29T18:00:00+02:00","245","Emmental","59918","5764","44843","86086"
"2021-07-29T18:00:00+02:00","242","Biel/Bienne","60971","6499","42733","89850"
"2021-07-29T18:00:00+02:00","241","Jura bernois","29266","3214","20613","47268"
"2021-07-29T18:00:00+02:00","244","Oberaargau","46973","4134","34586","72463"
"2021-07-29T18:00:00+02:00","250","Interlaken-Oberhasli","31263","2563","23511","42895"
"2021-07-29T18:00:00+02:00","249","Frutigen-Niedersimmental","21778","1829","16741","35926"
"2021-07-29T18:00:00+02:00","248","Obersimmental-Saanen","9520","882","6767","14776"
"2021-07-29T18:00:00+02:00","243","Seeland","55464","5328","40401","66790"
