"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T09:45:00","246","Bern-Mittelland","327277","16785","264129","369207"
"2021-11-16T09:45:00","247","Thun","81610","4267","66773","96132"
"2021-11-16T09:45:00","245","Emmental","71440","4065","58138","86086"
"2021-11-16T09:45:00","242","Biel/Bienne","74663","5214","57915","89850"
"2021-11-16T09:45:00","250","Interlaken-Oberhasli","37321","2205","30114","42895"
"2021-11-16T09:45:00","241","Jura bernois","36869","2927","28670","47268"
"2021-11-16T09:45:00","244","Oberaargau","56576","3417","45064","72463"
"2021-11-16T09:45:00","249","Frutigen-Niedersimmental","26873","1768","21589","35926"
"2021-11-16T09:45:00","248","Obersimmental-Saanen","12569","850","9201","14776"
"2021-11-16T09:45:00","243","Seeland","65352","3539","52543","66790"
