"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T18:00:00+02:00","246","Bern-Mittelland","272170","58716","156293","353160"
"2021-06-24T18:00:00+02:00","247","Thun","65939","14589","38276","92031"
"2021-06-24T18:00:00+02:00","245","Emmental","55815","13385","31348","82133"
"2021-06-24T18:00:00+02:00","242","Biel/Bienne","56804","13457","29853","85833"
"2021-06-24T18:00:00+02:00","241","Jura bernois","26981","5979","14870","44883"
"2021-06-24T18:00:00+02:00","244","Oberaargau","44217","10168","24740","68985"
"2021-06-24T18:00:00+02:00","250","Interlaken-Oberhasli","29427","6590","16960","41214"
"2021-06-24T18:00:00+02:00","249","Frutigen-Niedersimmental","20604","4257","12698","34294"
"2021-06-24T18:00:00+02:00","248","Obersimmental-Saanen","8846","2743","4089","14202"
"2021-06-24T18:00:00+02:00","243","Seeland","52384","10975","29434","63410"
