"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T08:00:00","247","Thun","72421","46963","103022"
"2022-01-31T08:00:00","246","Bern-Mittelland","301707","202644","397325"
"2022-01-31T08:00:00","249","Frutigen-Niedersimmental","24206","15122","38704"
"2022-01-31T08:00:00","241","Jura bernois","32358","17488","51185"
"2022-01-31T08:00:00","242","Biel/Bienne","65176","35772","97250"
"2022-01-31T08:00:00","243","Seeland","50514","32440","72244"
"2022-01-31T08:00:00","245","Emmental","65175","41865","93057"
"2022-01-31T08:00:00","244","Oberaargau","51175","31988","78443"
"2022-01-31T08:00:00","250","Interlaken-Oberhasli","33088","20863","45775"
"2022-01-31T08:00:00","248","Obersimmental-Saanen","10332","5869","15815"
