"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T14:00:00+02:00","246","Bern-Mittelland","280253","37220","191380","369207"
"2021-07-13T14:00:00+02:00","247","Thun","67970","9491","46666","96132"
"2021-07-13T14:00:00+02:00","245","Emmental","58190","8742","39430","86086"
"2021-07-13T14:00:00+02:00","242","Biel/Bienne","59111","9345","37226","89850"
"2021-07-13T14:00:00+02:00","241","Jura bernois","28197","4051","18315","47268"
"2021-07-13T14:00:00+02:00","244","Oberaargau","45823","6613","30728","72463"
"2021-07-13T14:00:00+02:00","250","Interlaken-Oberhasli","30501","4649","20543","42895"
"2021-07-13T14:00:00+02:00","249","Frutigen-Niedersimmental","21268","2575","15301","35926"
"2021-07-13T14:00:00+02:00","248","Obersimmental-Saanen","9200","851","6404","14776"
"2021-07-13T14:00:00+02:00","243","Seeland","54078","7202","36144","66790"
