"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T10:30:00","247","Thun","70104","16890","96145"
"2021-12-11T10:30:00","246","Bern-Mittelland","294520","64912","369281"
"2021-12-11T10:30:00","249","Frutigen-Niedersimmental","23341","5581","35928"
"2021-12-11T10:30:00","241","Jura bernois","31721","5245","47271"
"2021-12-11T10:30:00","242","Biel/Bienne","63312","11376","90007"
"2021-12-11T10:30:00","243","Seeland","49060","10113","66793"
"2021-12-11T10:30:00","245","Emmental","63330","12715","86095"
"2021-12-11T10:30:00","244","Oberaargau","49814","9598","72471"
"2021-12-11T10:30:00","250","Interlaken-Oberhasli","32148","6646","42895"
"2021-12-11T10:30:00","248","Obersimmental-Saanen","10045","1966","14775"
