"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T19:00:00+02:00","246","Bern-Mittelland","275213","50740","173375","353160"
"2021-07-05T19:00:00+02:00","247","Thun","66858","12328","42801","92031"
"2021-07-05T19:00:00+02:00","245","Emmental","56799","11636","35249","82133"
"2021-07-05T19:00:00+02:00","242","Biel/Bienne","57855","11826","33444","85833"
"2021-07-05T19:00:00+02:00","241","Jura bernois","27507","5264","16522","44883"
"2021-07-05T19:00:00+02:00","244","Oberaargau","44873","8593","27796","68985"
"2021-07-05T19:00:00+02:00","250","Interlaken-Oberhasli","29893","5717","18903","41214"
"2021-07-05T19:00:00+02:00","249","Frutigen-Niedersimmental","20910","3367","14146","34294"
"2021-07-05T19:00:00+02:00","248","Obersimmental-Saanen","9018","1102","5926","14202"
"2021-07-05T19:00:00+02:00","243","Seeland","53064","9335","32892","63410"
