"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T17:45:00","246","Bern-Mittelland","327468","16786","264302","369207"
"2021-11-16T17:45:00","247","Thun","81670","4289","66816","96132"
"2021-11-16T17:45:00","245","Emmental","71483","4044","58204","86086"
"2021-11-16T17:45:00","242","Biel/Bienne","74712","5147","58031","89850"
"2021-11-16T17:45:00","250","Interlaken-Oberhasli","37341","2209","30129","42895"
"2021-11-16T17:45:00","241","Jura bernois","36906","2880","28741","47268"
"2021-11-16T17:45:00","244","Oberaargau","56607","3398","45108","72463"
"2021-11-16T17:45:00","249","Frutigen-Niedersimmental","26890","1775","21599","35926"
"2021-11-16T17:45:00","248","Obersimmental-Saanen","12573","856","9202","14776"
"2021-11-16T17:45:00","243","Seeland","65384","3526","52581","66790"
