"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T12:30:00+02:00","246","Bern-Mittelland","310281","23321","235525","369207"
"2021-09-13T12:30:00+02:00","247","Thun","76885","6581","58172","96132"
"2021-09-13T12:30:00+02:00","245","Emmental","66797","5165","50221","86086"
"2021-09-13T12:30:00+02:00","242","Biel/Bienne","69099","7195","48950","89850"
"2021-09-13T12:30:00+02:00","250","Interlaken-Oberhasli","34712","2840","25793","42895"
"2021-09-13T12:30:00+02:00","241","Jura bernois","33650","3977","23224","47268"
"2021-09-13T12:30:00+02:00","244","Oberaargau","52549","4593","38440","72463"
"2021-09-13T12:30:00+02:00","249","Frutigen-Niedersimmental","24501","2275","18379","35926"
"2021-09-13T12:30:00+02:00","248","Obersimmental-Saanen","10906","1020","7850","14776"
"2021-09-13T12:30:00+02:00","243","Seeland","61566","5289","45543","66790"
