"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T11:00:00+02:00","246","Bern-Mittelland","271577","56632","159767","353160"
"2021-06-26T11:00:00+02:00","247","Thun","65925","14327","38933","92031"
"2021-06-26T11:00:00+02:00","245","Emmental","55777","13177","32089","82133"
"2021-06-26T11:00:00+02:00","242","Biel/Bienne","56813","13320","30348","85833"
"2021-06-26T11:00:00+02:00","241","Jura bernois","26968","5935","15049","44883"
"2021-06-26T11:00:00+02:00","244","Oberaargau","44158","10130","25033","68985"
"2021-06-26T11:00:00+02:00","250","Interlaken-Oberhasli","29436","5892","17797","41214"
"2021-06-26T11:00:00+02:00","249","Frutigen-Niedersimmental","20606","4067","12987","34294"
"2021-06-26T11:00:00+02:00","248","Obersimmental-Saanen","8848","2631","4219","14202"
"2021-06-26T11:00:00+02:00","243","Seeland","52281","10716","29959","63410"
