"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T09:00:00+02:00","246","Bern-Mittelland","320981","23589","250097","369207"
"2021-10-13T09:00:00+02:00","247","Thun","79890","6003","62800","96132"
"2021-10-13T09:00:00+02:00","245","Emmental","69801","6388","53742","86086"
"2021-10-13T09:00:00+02:00","242","Biel/Bienne","72622","6957","53468","89850"
"2021-10-13T09:00:00+02:00","250","Interlaken-Oberhasli","36497","3469","27700","42895"
"2021-10-13T09:00:00+02:00","241","Jura bernois","36037","4997","25628","47268"
"2021-10-13T09:00:00+02:00","244","Oberaargau","55212","5310","41620","72463"
"2021-10-13T09:00:00+02:00","249","Frutigen-Niedersimmental","26157","2521","19928","35926"
"2021-10-13T09:00:00+02:00","248","Obersimmental-Saanen","12113","1197","8473","14776"
"2021-10-13T09:00:00+02:00","243","Seeland","63962","5324","49071","66790"
