"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T15:15:00+02:00","246","Bern-Mittelland","323662","19174","258669","369207"
"2021-10-28T15:15:00+02:00","247","Thun","80571","4926","65203","96132"
"2021-10-28T15:15:00+02:00","245","Emmental","70509","5057","56226","86086"
"2021-10-28T15:15:00+02:00","242","Biel/Bienne","73640","5990","56183","89850"
"2021-10-28T15:15:00+02:00","250","Interlaken-Oberhasli","36915","2751","29210","42895"
"2021-10-28T15:15:00+02:00","241","Jura bernois","36508","3557","27634","47268"
"2021-10-28T15:15:00+02:00","244","Oberaargau","55825","4034","43787","72463"
"2021-10-28T15:15:00+02:00","249","Frutigen-Niedersimmental","26516","2033","20977","35926"
"2021-10-28T15:15:00+02:00","248","Obersimmental-Saanen","12373","1090","8809","14776"
"2021-10-28T15:15:00+02:00","243","Seeland","64594","4200","51190","66790"
