"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T09:00:00+02:00","246","Bern-Mittelland","321472","22880","251778","369207"
"2021-10-15T09:00:00+02:00","247","Thun","80024","5864","63274","96132"
"2021-10-15T09:00:00+02:00","245","Emmental","69938","6268","54165","86086"
"2021-10-15T09:00:00+02:00","242","Biel/Bienne","72800","6938","54011","89850"
"2021-10-15T09:00:00+02:00","250","Interlaken-Oberhasli","36586","3290","27985","42895"
"2021-10-15T09:00:00+02:00","241","Jura bernois","36133","4763","26013","47268"
"2021-10-15T09:00:00+02:00","244","Oberaargau","55307","5080","42040","72463"
"2021-10-15T09:00:00+02:00","249","Frutigen-Niedersimmental","26214","2432","20158","35926"
"2021-10-15T09:00:00+02:00","248","Obersimmental-Saanen","12136","1203","8504","14776"
"2021-10-15T09:00:00+02:00","243","Seeland","64095","5133","49527","66790"
