"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T17:00:00","247","Thun","73242","48944","103022"
"2022-02-28T17:00:00","246","Bern-Mittelland","306418","213371","397325"
"2022-02-28T17:00:00","249","Frutigen-Niedersimmental","24440","15798","38704"
"2022-02-28T17:00:00","241","Jura bernois","32630","18920","51185"
"2022-02-28T17:00:00","242","Biel/Bienne","65884","40087","97250"
"2022-02-28T17:00:00","243","Seeland","51064","34239","72244"
"2022-02-28T17:00:00","245","Emmental","66080","44266","93057"
"2022-02-28T17:00:00","244","Oberaargau","51827","33905","78443"
"2022-02-28T17:00:00","250","Interlaken-Oberhasli","33447","22110","45775"
"2022-02-28T17:00:00","248","Obersimmental-Saanen","10432","6306","15815"
