"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T11:00:00+02:00","246","Bern-Mittelland","322145","21930","253657","369207"
"2021-10-19T11:00:00+02:00","247","Thun","80183","5594","63859","96132"
"2021-10-19T11:00:00+02:00","245","Emmental","70127","5923","54819","86086"
"2021-10-19T11:00:00+02:00","242","Biel/Bienne","73073","6706","54670","89850"
"2021-10-19T11:00:00+02:00","250","Interlaken-Oberhasli","36707","3270","28221","42895"
"2021-10-19T11:00:00+02:00","241","Jura bernois","36256","4617","26289","47268"
"2021-10-19T11:00:00+02:00","244","Oberaargau","55471","4774","42567","72463"
"2021-10-19T11:00:00+02:00","249","Frutigen-Niedersimmental","26351","2377","20341","35926"
"2021-10-19T11:00:00+02:00","248","Obersimmental-Saanen","12278","1154","8589","14776"
"2021-10-19T11:00:00+02:00","243","Seeland","64282","4830","50071","66790"
