"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T15:45:00+02:00","246","Bern-Mittelland","318375","24704","245046","369207"
"2021-10-01T15:45:00+02:00","247","Thun","79081","7115","60720","96132"
"2021-10-01T15:45:00+02:00","245","Emmental","69113","6345","52453","86086"
"2021-10-01T15:45:00+02:00","242","Biel/Bienne","71813","7571","51931","89850"
"2021-10-01T15:45:00+02:00","250","Interlaken-Oberhasli","36108","3506","27051","42895"
"2021-10-01T15:45:00+02:00","241","Jura bernois","35511","4839","25036","47268"
"2021-10-01T15:45:00+02:00","244","Oberaargau","54538","5879","40181","72463"
"2021-10-01T15:45:00+02:00","249","Frutigen-Niedersimmental","25811","2841","19231","35926"
"2021-10-01T15:45:00+02:00","248","Obersimmental-Saanen","11849","1216","8100","14776"
"2021-10-01T15:45:00+02:00","243","Seeland","63341","5533","47984","66790"
