"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-23T15:15:00","247","Thun","73165","48766","103022"
"2022-02-23T15:15:00","246","Bern-Mittelland","305978","212696","397325"
"2022-02-23T15:15:00","249","Frutigen-Niedersimmental","24414","15748","38704"
"2022-02-23T15:15:00","241","Jura bernois","32614","18867","51185"
"2022-02-23T15:15:00","242","Biel/Bienne","65818","39826","97250"
"2022-02-23T15:15:00","243","Seeland","51015","34115","72244"
"2022-02-23T15:15:00","245","Emmental","65969","44119","93057"
"2022-02-23T15:15:00","244","Oberaargau","51778","33791","78443"
"2022-02-23T15:15:00","250","Interlaken-Oberhasli","33416","22037","45775"
"2022-02-23T15:15:00","248","Obersimmental-Saanen","10416","6289","15815"
