"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T17:45:00","246","Bern-Mittelland","329050","16674","265568","369207"
"2021-11-23T17:45:00","247","Thun","82186","4334","67189","96132"
"2021-11-23T17:45:00","245","Emmental","71822","3997","58508","86086"
"2021-11-23T17:45:00","242","Biel/Bienne","75133","4994","58481","89850"
"2021-11-23T17:45:00","250","Interlaken-Oberhasli","37627","2135","30475","42895"
"2021-11-23T17:45:00","241","Jura bernois","37127","2778","28980","47268"
"2021-11-23T17:45:00","244","Oberaargau","56953","3367","45381","72463"
"2021-11-23T17:45:00","248","Obersimmental-Saanen","12661","815","9316","14776"
"2021-11-23T17:45:00","249","Frutigen-Niedersimmental","27062","1761","21774","35926"
"2021-11-23T17:45:00","243","Seeland","65746","3517","52863","66790"
