"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T18:15:00","247","Thun","71220","33133","96145"
"2022-01-05T18:15:00","246","Bern-Mittelland","298194","142221","369281"
"2022-01-05T18:15:00","249","Frutigen-Niedersimmental","23769","10810","35928"
"2022-01-05T18:15:00","241","Jura bernois","32036","11756","47271"
"2022-01-05T18:15:00","242","Biel/Bienne","64256","23831","90007"
"2022-01-05T18:15:00","243","Seeland","49779","23095","66793"
"2022-01-05T18:15:00","245","Emmental","64226","27127","86095"
"2022-01-05T18:15:00","244","Oberaargau","50506","19620","72471"
"2022-01-05T18:15:00","250","Interlaken-Oberhasli","32713","14201","42895"
"2022-01-05T18:15:00","248","Obersimmental-Saanen","10243","4678","14775"
