"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T13:15:00","247","Thun","70949","28956","96145"
"2021-12-29T13:15:00","246","Bern-Mittelland","297200","123386","369281"
"2021-12-29T13:15:00","249","Frutigen-Niedersimmental","23666","9624","35928"
"2021-12-29T13:15:00","241","Jura bernois","31964","10181","47271"
"2021-12-29T13:15:00","242","Biel/Bienne","64003","21077","90007"
"2021-12-29T13:15:00","243","Seeland","49594","19722","66793"
"2021-12-29T13:15:00","245","Emmental","63967","23695","86095"
"2021-12-29T13:15:00","244","Oberaargau","50385","16678","72471"
"2021-12-29T13:15:00","250","Interlaken-Oberhasli","32605","12199","42895"
"2021-12-29T13:15:00","248","Obersimmental-Saanen","10158","3253","14775"
