"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T09:45:00+02:00","246","Bern-Mittelland","324906","17448","261739","369207"
"2021-11-06T09:45:00+02:00","247","Thun","80905","4472","66048","96132"
"2021-11-06T09:45:00+02:00","245","Emmental","70869","4380","57391","86086"
"2021-11-06T09:45:00+02:00","242","Biel/Bienne","74039","5772","56889","89850"
"2021-11-06T09:45:00+02:00","250","Interlaken-Oberhasli","37061","2487","29619","42895"
"2021-11-06T09:45:00+02:00","241","Jura bernois","36664","3277","28145","47268"
"2021-11-06T09:45:00+02:00","244","Oberaargau","56093","3618","44522","72463"
"2021-11-06T09:45:00+02:00","249","Frutigen-Niedersimmental","26672","1928","21288","35926"
"2021-11-06T09:45:00+02:00","248","Obersimmental-Saanen","12433","1028","8926","14776"
"2021-11-06T09:45:00+02:00","243","Seeland","64873","3720","51980","66790"
