"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T13:30:00","247","Thun","72176","44152","103022"
"2022-01-21T13:30:00","246","Bern-Mittelland","300923","187909","397325"
"2022-01-21T13:30:00","249","Frutigen-Niedersimmental","24097","14028","38704"
"2022-01-21T13:30:00","241","Jura bernois","32290","16309","51185"
"2022-01-21T13:30:00","242","Biel/Bienne","64953","32107","97250"
"2022-01-21T13:30:00","243","Seeland","50359","30309","72244"
"2022-01-21T13:30:00","245","Emmental","64995","38199","93057"
"2022-01-21T13:30:00","244","Oberaargau","51014","28403","78443"
"2022-01-21T13:30:00","250","Interlaken-Oberhasli","33014","19334","45775"
"2022-01-21T13:30:00","248","Obersimmental-Saanen","10320","5469","15815"
