"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-02T16:30:00","247","Thun","73263","48996","103022"
"2022-03-02T16:30:00","246","Bern-Mittelland","306465","213598","397325"
"2022-03-02T16:30:00","249","Frutigen-Niedersimmental","24450","15823","38704"
"2022-03-02T16:30:00","241","Jura bernois","32632","18960","51185"
"2022-03-02T16:30:00","242","Biel/Bienne","65899","40117","97250"
"2022-03-02T16:30:00","243","Seeland","51075","34253","72244"
"2022-03-02T16:30:00","245","Emmental","66105","44291","93057"
"2022-03-02T16:30:00","244","Oberaargau","51834","33947","78443"
"2022-03-02T16:30:00","250","Interlaken-Oberhasli","33457","22132","45775"
"2022-03-02T16:30:00","248","Obersimmental-Saanen","10433","6322","15815"
