"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T09:00:00","247","Thun","72972","48401","103022"
"2022-02-15T09:00:00","246","Bern-Mittelland","304609","210845","397325"
"2022-02-15T09:00:00","249","Frutigen-Niedersimmental","24354","15620","38704"
"2022-02-15T09:00:00","241","Jura bernois","32533","18657","51185"
"2022-02-15T09:00:00","242","Biel/Bienne","65622","39430","97250"
"2022-02-15T09:00:00","243","Seeland","50883","33849","72244"
"2022-02-15T09:00:00","245","Emmental","65716","43785","93057"
"2022-02-15T09:00:00","244","Oberaargau","51631","33483","78443"
"2022-02-15T09:00:00","250","Interlaken-Oberhasli","33347","21867","45775"
"2022-02-15T09:00:00","248","Obersimmental-Saanen","10398","6206","15815"
