"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T13:45:00+02:00","246","Bern-Mittelland","268181","63216","140383","353160"
"2021-06-17T13:45:00+02:00","247","Thun","64995","14518","35593","92031"
"2021-06-17T13:45:00+02:00","245","Emmental","54860","13342","28876","82133"
"2021-06-17T13:45:00+02:00","242","Biel/Bienne","55754","12459","27750","85833"
"2021-06-17T13:45:00+02:00","241","Jura bernois","26548","5990","13786","44883"
"2021-06-17T13:45:00+02:00","244","Oberaargau","43525","9506","23448","68985"
"2021-06-17T13:45:00+02:00","250","Interlaken-Oberhasli","28896","7373","14578","41214"
"2021-06-17T13:45:00+02:00","249","Frutigen-Niedersimmental","20277","4477","11729","34294"
"2021-06-17T13:45:00+02:00","248","Obersimmental-Saanen","8742","2912","3802","14202"
"2021-06-17T13:45:00+02:00","243","Seeland","51611","11451","26863","63410"
