"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T08:30:00","247","Thun","72163","43809","103022"
"2022-01-21T08:30:00","246","Bern-Mittelland","300884","186327","397325"
"2022-01-21T08:30:00","249","Frutigen-Niedersimmental","24093","13929","38704"
"2022-01-21T08:30:00","241","Jura bernois","32279","16204","51185"
"2022-01-21T08:30:00","242","Biel/Bienne","64930","31760","97250"
"2022-01-21T08:30:00","243","Seeland","50334","30083","72244"
"2022-01-21T08:30:00","245","Emmental","64980","37865","93057"
"2022-01-21T08:30:00","244","Oberaargau","51003","28127","78443"
"2022-01-21T08:30:00","250","Interlaken-Oberhasli","33013","19220","45775"
"2022-01-21T08:30:00","248","Obersimmental-Saanen","10321","5457","15815"
