"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T12:45:00","247","Thun","70890","27412","96145"
"2021-12-27T12:45:00","246","Bern-Mittelland","296764","115107","369281"
"2021-12-27T12:45:00","249","Frutigen-Niedersimmental","23627","9171","35928"
"2021-12-27T12:45:00","241","Jura bernois","31948","9200","47271"
"2021-12-27T12:45:00","242","Biel/Bienne","63940","19584","90007"
"2021-12-27T12:45:00","243","Seeland","49546","18328","66793"
"2021-12-27T12:45:00","245","Emmental","63835","22099","86095"
"2021-12-27T12:45:00","244","Oberaargau","50292","15480","72471"
"2021-12-27T12:45:00","250","Interlaken-Oberhasli","32588","11701","42895"
"2021-12-27T12:45:00","248","Obersimmental-Saanen","10132","3111","14775"
