"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T15:30:00","246","Bern-Mittelland","329625","16652","265941","369207"
"2021-11-25T15:30:00","247","Thun","82331","4356","67274","96132"
"2021-11-25T15:30:00","245","Emmental","71918","4003","58560","86086"
"2021-11-25T15:30:00","242","Biel/Bienne","75288","4945","58628","89850"
"2021-11-25T15:30:00","250","Interlaken-Oberhasli","37694","2175","30503","42895"
"2021-11-25T15:30:00","241","Jura bernois","37186","2778","29017","47268"
"2021-11-25T15:30:00","244","Oberaargau","57047","3383","45449","72463"
"2021-11-25T15:30:00","248","Obersimmental-Saanen","12718","820","9344","14776"
"2021-11-25T15:30:00","249","Frutigen-Niedersimmental","27113","1752","21824","35926"
"2021-11-25T15:30:00","243","Seeland","65832","3548","52907","66790"
