"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T12:45:00","247","Thun","72373","46319","103022"
"2022-01-27T12:45:00","246","Bern-Mittelland","301491","198921","397325"
"2022-01-27T12:45:00","249","Frutigen-Niedersimmental","24183","14871","38704"
"2022-01-27T12:45:00","241","Jura bernois","32345","17184","51185"
"2022-01-27T12:45:00","242","Biel/Bienne","65128","34629","97250"
"2022-01-27T12:45:00","243","Seeland","50460","31767","72244"
"2022-01-27T12:45:00","245","Emmental","65125","40884","93057"
"2022-01-27T12:45:00","244","Oberaargau","51125","31084","78443"
"2022-01-27T12:45:00","250","Interlaken-Oberhasli","33070","20490","45775"
"2022-01-27T12:45:00","248","Obersimmental-Saanen","10326","5732","15815"
