"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T10:30:00+02:00","246","Bern-Mittelland","285517","23649","212663","369207"
"2021-07-28T10:30:00+02:00","247","Thun","69281","5523","52418","96132"
"2021-07-28T10:30:00+02:00","245","Emmental","59777","5803","44593","86086"
"2021-07-28T10:30:00+02:00","242","Biel/Bienne","60796","6521","42410","89850"
"2021-07-28T10:30:00+02:00","241","Jura bernois","29145","3296","20401","47268"
"2021-07-28T10:30:00+02:00","244","Oberaargau","46867","4195","34386","72463"
"2021-07-28T10:30:00+02:00","250","Interlaken-Oberhasli","31205","2722","23319","42895"
"2021-07-28T10:30:00+02:00","249","Frutigen-Niedersimmental","21731","1843","16647","35926"
"2021-07-28T10:30:00+02:00","248","Obersimmental-Saanen","9489","855","6753","14776"
"2021-07-28T10:30:00+02:00","243","Seeland","55371","5356","40120","66790"
