"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T07:15:00+02:00","246","Bern-Mittelland","296153","19994","228368","369207"
"2021-08-25T07:15:00+02:00","247","Thun","72448","5348","56186","96132"
"2021-08-25T07:15:00+02:00","245","Emmental","62565","4140","48819","86086"
"2021-08-25T07:15:00+02:00","242","Biel/Bienne","64320","6244","46628","89850"
"2021-08-25T07:15:00+02:00","250","Interlaken-Oberhasli","32744","2245","25152","42895"
"2021-08-25T07:15:00+02:00","241","Jura bernois","31337","3462","22343","47268"
"2021-08-25T07:15:00+02:00","244","Oberaargau","49209","3732","37160","72463"
"2021-08-25T07:15:00+02:00","249","Frutigen-Niedersimmental","22778","1750","17748","35926"
"2021-08-25T07:15:00+02:00","248","Obersimmental-Saanen","10123","969","7338","14776"
"2021-08-25T07:15:00+02:00","243","Seeland","58112","4520","43876","66790"
