"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T14:30:00+02:00","246","Bern-Mittelland","283594","26548","207324","369207"
"2021-07-22T14:30:00+02:00","247","Thun","68810","6240","51071","96132"
"2021-07-22T14:30:00+02:00","245","Emmental","59229","6509","43202","86086"
"2021-07-22T14:30:00+02:00","242","Biel/Bienne","60152","6758","41348","89850"
"2021-07-22T14:30:00+02:00","241","Jura bernois","28850","3335","19981","47268"
"2021-07-22T14:30:00+02:00","244","Oberaargau","46485","4756","33506","72463"
"2021-07-22T14:30:00+02:00","250","Interlaken-Oberhasli","30951","3090","22650","42895"
"2021-07-22T14:30:00+02:00","249","Frutigen-Niedersimmental","21541","2013","16273","35926"
"2021-07-22T14:30:00+02:00","248","Obersimmental-Saanen","9362","841","6683","14776"
"2021-07-22T14:30:00+02:00","243","Seeland","54867","5670","39121","66790"
