"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T15:15:00+02:00","246","Bern-Mittelland","278744","45723","180769","369207"
"2021-07-08T15:15:00+02:00","247","Thun","67596","11183","44440","96132"
"2021-07-08T15:15:00+02:00","245","Emmental","57651","10416","37075","86086"
"2021-07-08T15:15:00+02:00","242","Biel/Bienne","58539","10862","35051","89850"
"2021-07-08T15:15:00+02:00","241","Jura bernois","27867","4912","17141","47268"
"2021-07-08T15:15:00+02:00","244","Oberaargau","45485","7840","28924","72463"
"2021-07-08T15:15:00+02:00","250","Interlaken-Oberhasli","30266","5370","19476","42895"
"2021-07-08T15:15:00+02:00","249","Frutigen-Niedersimmental","21132","2908","14754","35926"
"2021-07-08T15:15:00+02:00","248","Obersimmental-Saanen","9104","960","6248","14776"
"2021-07-08T15:15:00+02:00","243","Seeland","53728","8523","34222","66790"
