"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T11:30:00","247","Thun","72286","45517","103022"
"2022-01-25T11:30:00","246","Bern-Mittelland","301253","194535","397325"
"2022-01-25T11:30:00","249","Frutigen-Niedersimmental","24144","14456","38704"
"2022-01-25T11:30:00","241","Jura bernois","32320","16838","51185"
"2022-01-25T11:30:00","242","Biel/Bienne","65051","33561","97250"
"2022-01-25T11:30:00","243","Seeland","50410","31218","72244"
"2022-01-25T11:30:00","245","Emmental","65057","39912","93057"
"2022-01-25T11:30:00","244","Oberaargau","51072","29892","78443"
"2022-01-25T11:30:00","250","Interlaken-Oberhasli","33051","20007","45775"
"2022-01-25T11:30:00","248","Obersimmental-Saanen","10327","5642","15815"
