"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T18:15:00+02:00","246","Bern-Mittelland","259317","66872","108030","353160"
"2021-06-04T18:15:00+02:00","247","Thun","62747","14448","28590","92031"
"2021-06-04T18:15:00+02:00","245","Emmental","52698","11669","23813","82133"
"2021-06-04T18:15:00+02:00","242","Biel/Bienne","53203","11533","22170","85833"
"2021-06-04T18:15:00+02:00","241","Jura bernois","25349","6043","10931","44883"
"2021-06-04T18:15:00+02:00","244","Oberaargau","41750","8966","19013","68985"
"2021-06-04T18:15:00+02:00","250","Interlaken-Oberhasli","27809","6995","12189","41214"
"2021-06-04T18:15:00+02:00","249","Frutigen-Niedersimmental","19552","4991","9503","34294"
"2021-06-04T18:15:00+02:00","248","Obersimmental-Saanen","8491","2748","3020","14202"
"2021-06-04T18:15:00+02:00","243","Seeland","49712","11797","21129","63410"
