"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T14:45:00+02:00","246","Bern-Mittelland","272493","54945","162473","353160"
"2021-06-28T14:45:00+02:00","247","Thun","66172","14106","39520","92031"
"2021-06-28T14:45:00+02:00","245","Emmental","55995","12910","32593","82133"
"2021-06-28T14:45:00+02:00","242","Biel/Bienne","57052","13113","30734","85833"
"2021-06-28T14:45:00+02:00","241","Jura bernois","27069","5958","15107","44883"
"2021-06-28T14:45:00+02:00","244","Oberaargau","44317","10067","25332","68985"
"2021-06-28T14:45:00+02:00","250","Interlaken-Oberhasli","29542","5871","18003","41214"
"2021-06-28T14:45:00+02:00","249","Frutigen-Niedersimmental","20664","3989","13137","34294"
"2021-06-28T14:45:00+02:00","248","Obersimmental-Saanen","8875","2300","4560","14202"
"2021-06-28T14:45:00+02:00","243","Seeland","52492","10461","30385","63410"
