"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T10:15:00","246","Bern-Mittelland","328092","16720","264843","369207"
"2021-11-19T10:15:00","247","Thun","81904","4292","66992","96132"
"2021-11-19T10:15:00","245","Emmental","71622","4006","58358","86086"
"2021-11-19T10:15:00","242","Biel/Bienne","74884","5088","58223","89850"
"2021-11-19T10:15:00","250","Interlaken-Oberhasli","37439","2181","30258","42895"
"2021-11-19T10:15:00","241","Jura bernois","36995","2813","28877","47268"
"2021-11-19T10:15:00","244","Oberaargau","56749","3364","45225","72463"
"2021-11-19T10:15:00","249","Frutigen-Niedersimmental","26949","1732","21707","35926"
"2021-11-19T10:15:00","248","Obersimmental-Saanen","12612","862","9228","14776"
"2021-11-19T10:15:00","243","Seeland","65517","3528","52702","66790"
