"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T18:30:00+02:00","246","Bern-Mittelland","303782","21918","233017","369207"
"2021-09-06T18:30:00+02:00","247","Thun","74640","6126","57283","96132"
"2021-09-06T18:30:00+02:00","245","Emmental","64723","4778","49701","86086"
"2021-09-06T18:30:00+02:00","242","Biel/Bienne","66686","6346","48114","89850"
"2021-09-06T18:30:00+02:00","250","Interlaken-Oberhasli","33682","2706","25503","42895"
"2021-09-06T18:30:00+02:00","241","Jura bernois","32492","3723","22902","47268"
"2021-09-06T18:30:00+02:00","244","Oberaargau","50948","4129","37924","72463"
"2021-09-06T18:30:00+02:00","249","Frutigen-Niedersimmental","23668","2059","18127","35926"
"2021-09-06T18:30:00+02:00","248","Obersimmental-Saanen","10442","1018","7472","14776"
"2021-09-06T18:30:00+02:00","243","Seeland","59970","4850","45013","66790"
