"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T11:15:00+02:00","246","Bern-Mittelland","269348","62967","145867","353160"
"2021-06-20T11:15:00+02:00","247","Thun","65282","14932","36569","92031"
"2021-06-20T11:15:00+02:00","245","Emmental","55084","13623","29749","82133"
"2021-06-20T11:15:00+02:00","242","Biel/Bienne","56084","13355","28516","85833"
"2021-06-20T11:15:00+02:00","241","Jura bernois","26675","6262","13972","44883"
"2021-06-20T11:15:00+02:00","244","Oberaargau","43699","9837","24020","68985"
"2021-06-20T11:15:00+02:00","250","Interlaken-Oberhasli","29078","7394","15420","41214"
"2021-06-20T11:15:00+02:00","249","Frutigen-Niedersimmental","20352","4335","12182","34294"
"2021-06-20T11:15:00+02:00","248","Obersimmental-Saanen","8770","2827","3958","14202"
"2021-06-20T11:15:00+02:00","243","Seeland","51812","11539","27754","63410"
