"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T13:15:00+02:00","246","Bern-Mittelland","286935","21804","216237","369207"
"2021-08-02T13:15:00+02:00","247","Thun","69712","5142","53291","96132"
"2021-08-02T13:15:00+02:00","245","Emmental","60152","5389","45372","86086"
"2021-08-02T13:15:00+02:00","242","Biel/Bienne","61234","6411","43104","89850"
"2021-08-02T13:15:00+02:00","241","Jura bernois","29400","3202","20734","47268"
"2021-08-02T13:15:00+02:00","244","Oberaargau","47176","3874","34946","72463"
"2021-08-02T13:15:00+02:00","250","Interlaken-Oberhasli","31390","2435","23712","42895"
"2021-08-02T13:15:00+02:00","249","Frutigen-Niedersimmental","21855","1796","16846","35926"
"2021-08-02T13:15:00+02:00","248","Obersimmental-Saanen","9554","884","6795","14776"
"2021-08-02T13:15:00+02:00","243","Seeland","55677","5141","40808","66790"
