"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T15:30:00+02:00","246","Bern-Mittelland","283959","25782","208721","369207"
"2021-07-23T15:30:00+02:00","247","Thun","68892","6106","51382","96132"
"2021-07-23T15:30:00+02:00","245","Emmental","59336","6300","43648","86086"
"2021-07-23T15:30:00+02:00","242","Biel/Bienne","60269","6758","41604","89850"
"2021-07-23T15:30:00+02:00","241","Jura bernois","28913","3324","20094","47268"
"2021-07-23T15:30:00+02:00","244","Oberaargau","46559","4721","33676","72463"
"2021-07-23T15:30:00+02:00","250","Interlaken-Oberhasli","30997","3081","22790","42895"
"2021-07-23T15:30:00+02:00","249","Frutigen-Niedersimmental","21574","1942","16403","35926"
"2021-07-23T15:30:00+02:00","248","Obersimmental-Saanen","9376","855","6699","14776"
"2021-07-23T15:30:00+02:00","243","Seeland","54945","5591","39364","66790"
