"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T16:00:00","247","Thun","70950","29157","96145"
"2021-12-29T16:00:00","246","Bern-Mittelland","297261","124772","369281"
"2021-12-29T16:00:00","249","Frutigen-Niedersimmental","23668","9673","35928"
"2021-12-29T16:00:00","241","Jura bernois","31973","10363","47271"
"2021-12-29T16:00:00","242","Biel/Bienne","64016","21316","90007"
"2021-12-29T16:00:00","243","Seeland","49602","19964","66793"
"2021-12-29T16:00:00","245","Emmental","63980","23920","86095"
"2021-12-29T16:00:00","244","Oberaargau","50392","16881","72471"
"2021-12-29T16:00:00","250","Interlaken-Oberhasli","32606","12291","42895"
"2021-12-29T16:00:00","248","Obersimmental-Saanen","10159","3261","14775"
