"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-29T15:15:00","247","Thun","73389","49497","103022"
"2022-03-29T15:15:00","246","Bern-Mittelland","306977","215699","397325"
"2022-03-29T15:15:00","249","Frutigen-Niedersimmental","24487","15990","38704"
"2022-03-29T15:15:00","241","Jura bernois","32659","19186","51185"
"2022-03-29T15:15:00","242","Biel/Bienne","66013","40737","97250"
"2022-03-29T15:15:00","243","Seeland","51151","34604","72244"
"2022-03-29T15:15:00","245","Emmental","66213","44773","93057"
"2022-03-29T15:15:00","244","Oberaargau","51901","34347","78443"
"2022-03-29T15:15:00","250","Interlaken-Oberhasli","33524","22377","45775"
"2022-03-29T15:15:00","248","Obersimmental-Saanen","10444","6405","15815"
