"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T09:15:00","247","Thun","72224","44833","103022"
"2022-01-24T09:15:00","246","Bern-Mittelland","301095","191225","397325"
"2022-01-24T09:15:00","249","Frutigen-Niedersimmental","24126","14272","38704"
"2022-01-24T09:15:00","241","Jura bernois","32299","16467","51185"
"2022-01-24T09:15:00","242","Biel/Bienne","64995","32954","97250"
"2022-01-24T09:15:00","243","Seeland","50387","30890","72244"
"2022-01-24T09:15:00","245","Emmental","65023","39162","93057"
"2022-01-24T09:15:00","244","Oberaargau","51041","29147","78443"
"2022-01-24T09:15:00","250","Interlaken-Oberhasli","33035","19688","45775"
"2022-01-24T09:15:00","248","Obersimmental-Saanen","10326","5575","15815"
