"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T12:00:00","246","Bern-Mittelland","327010","16851","263913","369207"
"2021-11-15T12:00:00","247","Thun","81515","4314","66687","96132"
"2021-11-15T12:00:00","245","Emmental","71370","4079","58091","86086"
"2021-11-15T12:00:00","242","Biel/Bienne","74578","5226","57875","89850"
"2021-11-15T12:00:00","250","Interlaken-Oberhasli","37297","2209","30095","42895"
"2021-11-15T12:00:00","241","Jura bernois","36846","2950","28620","47268"
"2021-11-15T12:00:00","244","Oberaargau","56511","3428","45019","72463"
"2021-11-15T12:00:00","249","Frutigen-Niedersimmental","26851","1785","21559","35926"
"2021-11-15T12:00:00","248","Obersimmental-Saanen","12559","859","9191","14776"
"2021-11-15T12:00:00","243","Seeland","65304","3549","52503","66790"
