"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T11:15:00","247","Thun","72735","48076","103022"
"2022-02-09T11:15:00","246","Bern-Mittelland","303068","209303","397325"
"2022-02-09T11:15:00","249","Frutigen-Niedersimmental","24291","15501","38704"
"2022-02-09T11:15:00","241","Jura bernois","32456","18385","51185"
"2022-02-09T11:15:00","242","Biel/Bienne","65457","38700","97250"
"2022-02-09T11:15:00","243","Seeland","50717","33543","72244"
"2022-02-09T11:15:00","245","Emmental","65521","43373","93057"
"2022-02-09T11:15:00","244","Oberaargau","51437","33144","78443"
"2022-02-09T11:15:00","250","Interlaken-Oberhasli","33267","21714","45775"
"2022-02-09T11:15:00","248","Obersimmental-Saanen","10380","6151","15815"
