"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T11:15:00","247","Thun","72285","45512","103022"
"2022-01-25T11:15:00","246","Bern-Mittelland","301250","194474","397325"
"2022-01-25T11:15:00","249","Frutigen-Niedersimmental","24144","14453","38704"
"2022-01-25T11:15:00","241","Jura bernois","32320","16835","51185"
"2022-01-25T11:15:00","242","Biel/Bienne","65049","33545","97250"
"2022-01-25T11:15:00","243","Seeland","50411","31209","72244"
"2022-01-25T11:15:00","245","Emmental","65056","39899","93057"
"2022-01-25T11:15:00","244","Oberaargau","51071","29876","78443"
"2022-01-25T11:15:00","250","Interlaken-Oberhasli","33052","19996","45775"
"2022-01-25T11:15:00","248","Obersimmental-Saanen","10328","5641","15815"
