"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T08:45:00+02:00","246","Bern-Mittelland","287569","21127","217670","369207"
"2021-08-04T08:45:00+02:00","247","Thun","69905","4965","53707","96132"
"2021-08-04T08:45:00+02:00","245","Emmental","60324","5248","45644","86086"
"2021-08-04T08:45:00+02:00","242","Biel/Bienne","61437","6371","43433","89850"
"2021-08-04T08:45:00+02:00","241","Jura bernois","29497","3100","20884","47268"
"2021-08-04T08:45:00+02:00","244","Oberaargau","47333","3840","35154","72463"
"2021-08-04T08:45:00+02:00","250","Interlaken-Oberhasli","31474","2346","23892","42895"
"2021-08-04T08:45:00+02:00","249","Frutigen-Niedersimmental","21911","1771","16940","35926"
"2021-08-04T08:45:00+02:00","248","Obersimmental-Saanen","9590","882","6831","14776"
"2021-08-04T08:45:00+02:00","243","Seeland","55865","5035","41112","66790"
