"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T13:30:00+02:00","246","Bern-Mittelland","313568","25174","237989","369207"
"2021-09-17T13:30:00+02:00","247","Thun","77777","6939","59028","96132"
"2021-09-17T13:30:00+02:00","245","Emmental","67759","5932","50644","86086"
"2021-09-17T13:30:00+02:00","242","Biel/Bienne","70151","7530","49767","89850"
"2021-09-17T13:30:00+02:00","250","Interlaken-Oberhasli","35274","3127","26062","42895"
"2021-09-17T13:30:00+02:00","241","Jura bernois","34468","4397","23960","47268"
"2021-09-17T13:30:00+02:00","244","Oberaargau","53350","5197","38997","72463"
"2021-09-17T13:30:00+02:00","249","Frutigen-Niedersimmental","25075","2586","18615","35926"
"2021-09-17T13:30:00+02:00","248","Obersimmental-Saanen","11282","1018","7941","14776"
"2021-09-17T13:30:00+02:00","243","Seeland","62314","5596","46207","66790"
