"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T12:00:00","247","Thun","72470","47240","103022"
"2022-02-01T12:00:00","246","Bern-Mittelland","301854","204703","397325"
"2022-02-01T12:00:00","249","Frutigen-Niedersimmental","24229","15214","38704"
"2022-02-01T12:00:00","241","Jura bernois","32383","17725","51185"
"2022-02-01T12:00:00","242","Biel/Bienne","65202","36292","97250"
"2022-02-01T12:00:00","243","Seeland","50542","32650","72244"
"2022-02-01T12:00:00","245","Emmental","65205","42266","93057"
"2022-02-01T12:00:00","244","Oberaargau","51222","32348","78443"
"2022-02-01T12:00:00","250","Interlaken-Oberhasli","33104","21004","45775"
"2022-02-01T12:00:00","248","Obersimmental-Saanen","10347","5955","15815"
