"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T08:45:00+02:00","246","Bern-Mittelland","258115","70357","101204","353160"
"2021-06-03T08:45:00+02:00","247","Thun","62413","15023","27051","92031"
"2021-06-03T08:45:00+02:00","245","Emmental","52407","11928","22700","82133"
"2021-06-03T08:45:00+02:00","242","Biel/Bienne","52873","11795","20930","85833"
"2021-06-03T08:45:00+02:00","241","Jura bernois","25150","5697","10214","44883"
"2021-06-03T08:45:00+02:00","244","Oberaargau","41479","8803","18082","68985"
"2021-06-03T08:45:00+02:00","250","Interlaken-Oberhasli","27682","7251","11663","41214"
"2021-06-03T08:45:00+02:00","249","Frutigen-Niedersimmental","19445","5217","8925","34294"
"2021-06-03T08:45:00+02:00","248","Obersimmental-Saanen","8391","2831","2896","14202"
"2021-06-03T08:45:00+02:00","243","Seeland","49473","12434","19689","63410"
