"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T07:45:00+02:00","246","Bern-Mittelland","277966","49248","175916","369207"
"2021-07-07T07:45:00+02:00","247","Thun","67390","12000","43329","96132"
"2021-07-07T07:45:00+02:00","245","Emmental","57403","11218","35904","86086"
"2021-07-07T07:45:00+02:00","242","Biel/Bienne","58348","11488","34028","89850"
"2021-07-07T07:45:00+02:00","241","Jura bernois","27740","5126","16739","47268"
"2021-07-07T07:45:00+02:00","244","Oberaargau","45321","8276","28259","72463"
"2021-07-07T07:45:00+02:00","250","Interlaken-Oberhasli","30159","5714","19045","42895"
"2021-07-07T07:45:00+02:00","249","Frutigen-Niedersimmental","21043","3258","14312","35926"
"2021-07-07T07:45:00+02:00","248","Obersimmental-Saanen","9074","976","6189","14776"
"2021-07-07T07:45:00+02:00","243","Seeland","53550","9074","33402","66790"
