"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T16:00:00+02:00","246","Bern-Mittelland","320048","24293","248196","369207"
"2021-10-08T16:00:00+02:00","247","Thun","79620","6498","61971","96132"
"2021-10-08T16:00:00+02:00","245","Emmental","69518","6560","53186","86086"
"2021-10-08T16:00:00+02:00","242","Biel/Bienne","72358","7103","52965","89850"
"2021-10-08T16:00:00+02:00","250","Interlaken-Oberhasli","36363","3464","27444","42895"
"2021-10-08T16:00:00+02:00","241","Jura bernois","35873","4964","25458","47268"
"2021-10-08T16:00:00+02:00","244","Oberaargau","54973","5621","41045","72463"
"2021-10-08T16:00:00+02:00","249","Frutigen-Niedersimmental","26041","2665","19662","35926"
"2021-10-08T16:00:00+02:00","248","Obersimmental-Saanen","12023","1208","8283","14776"
"2021-10-08T16:00:00+02:00","243","Seeland","63736","5407","48651","66790"
