"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T12:15:00+02:00","246","Bern-Mittelland","321049","23465","250373","369207"
"2021-10-13T12:15:00+02:00","247","Thun","79911","5941","62909","96132"
"2021-10-13T12:15:00+02:00","245","Emmental","69817","6407","53786","86086"
"2021-10-13T12:15:00+02:00","242","Biel/Bienne","72647","6976","53554","89850"
"2021-10-13T12:15:00+02:00","250","Interlaken-Oberhasli","36510","3426","27761","42895"
"2021-10-13T12:15:00+02:00","241","Jura bernois","36058","4953","25712","47268"
"2021-10-13T12:15:00+02:00","244","Oberaargau","55223","5286","41677","72463"
"2021-10-13T12:15:00+02:00","249","Frutigen-Niedersimmental","26166","2495","19982","35926"
"2021-10-13T12:15:00+02:00","248","Obersimmental-Saanen","12116","1195","8483","14776"
"2021-10-13T12:15:00+02:00","243","Seeland","63977","5315","49112","66790"
