"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T09:45:00+02:00","246","Bern-Mittelland","316336","25103","241549","369207"
"2021-09-24T09:45:00+02:00","247","Thun","78552","6943","60175","96132"
"2021-09-24T09:45:00+02:00","245","Emmental","68564","6199","51567","86086"
"2021-09-24T09:45:00+02:00","242","Biel/Bienne","71182","7384","51285","89850"
"2021-09-24T09:45:00+02:00","250","Interlaken-Oberhasli","35789","3272","26793","42895"
"2021-09-24T09:45:00+02:00","241","Jura bernois","35076","4515","24683","47268"
"2021-09-24T09:45:00+02:00","244","Oberaargau","54016","5690","39504","72463"
"2021-09-24T09:45:00+02:00","249","Frutigen-Niedersimmental","25464","2761","18999","35926"
"2021-09-24T09:45:00+02:00","248","Obersimmental-Saanen","11476","1116","8034","14776"
"2021-09-24T09:45:00+02:00","243","Seeland","62904","5567","47190","66790"
