"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T10:00:00+02:00","246","Bern-Mittelland","278550","46821","179326","369207"
"2021-07-08T10:00:00+02:00","247","Thun","67550","11438","44106","96132"
"2021-07-08T10:00:00+02:00","245","Emmental","57568","10719","36667","86086"
"2021-07-08T10:00:00+02:00","242","Biel/Bienne","58492","11098","34725","89850"
"2021-07-08T10:00:00+02:00","241","Jura bernois","27836","4941","17052","47268"
"2021-07-08T10:00:00+02:00","244","Oberaargau","45447","8041","28665","72463"
"2021-07-08T10:00:00+02:00","250","Interlaken-Oberhasli","30246","5465","19350","42895"
"2021-07-08T10:00:00+02:00","249","Frutigen-Niedersimmental","21121","2973","14671","35926"
"2021-07-08T10:00:00+02:00","248","Obersimmental-Saanen","9089","953","6246","14776"
"2021-07-08T10:00:00+02:00","243","Seeland","53696","8683","34002","66790"
